shot_id,sequence,story_beat,duration_sec,aspect_ratio,location,character_stage_lock,start_frame,end_frame,camera,action,lighting,continuity_lock,prompt_path,status
MSB001,01,空镜压低视线,2.0,16:9,SCN_COMPOUND,"The three brothers are ordinary children, curious and only slightly tense; no fight damage yet.",whitebox_renders_v2/B01/WB2_COMPOUND_MSB001.png,visual_assets/pure/micro_storyboard/B01/MSB001_v001.png,CAM_COMPOUND_01_ESTABLISH,locked-off，低机位，轻微前推,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S0_START_CLEAN: 老旧居民楼一楼偏僻角落、发黄水泥墙、晾衣绳、破自行车、潮湿地面、门内微弱 CRT 蓝绿光,07_shots/prompts/MSB001.md,sample_ready
MSB003,01,门缝 CRT 光,2.0,16:9,SCN_COMPOUND,"The three brothers are ordinary children, curious and only slightly tense; no fight damage yet.",whitebox_renders_v2/B01/WB2_COMPOUND_MSB003.png,visual_assets/pure/micro_storyboard/B01/MSB003_v001.png,CAM_COMPOUND_01_ESTABLISH,只允许光轻闪,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S0_START_CLEAN: 老旧居民楼一楼偏僻角落、发黄水泥墙、晾衣绳、破自行车、潮湿地面、门内微弱 CRT 蓝绿光,07_shots/prompts/MSB003.md,sample_ready
MSB006,01,CRT 反光到水面,2.0,16:9,SCN_COMPOUND,"The three brothers are ordinary children, curious and only slightly tense; no fight damage yet.",whitebox_renders_v2/B01/WB2_COMPOUND_MSB006.png,visual_assets/pure/micro_storyboard/B01/MSB006_v001.png,CAM_COMPOUND_01_ESTABLISH,低角度近景,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S0_START_CLEAN: 老旧居民楼一楼偏僻角落、发黄水泥墙、晾衣绳、破自行车、潮湿地面、门内微弱 CRT 蓝绿光,07_shots/prompts/MSB006.md,sample_ready
MSB009,02,阿磊先进画,2.0,16:9,SCN_COMPOUND,"The three brothers are ordinary children, curious and only slightly tense; no fight damage yet.",whitebox_renders_v2/B01/WB2_COMPOUND_MSB009.png,visual_assets/pure/micro_storyboard/B01/MSB009_v001.png,CAM_COMPOUND_02_BROTHERS_APPROACH,步子比弟弟大半拍,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S0_START_CLEAN: 阿磊海军蓝外套红白斜条，小川蓝白外套红领巾浅绿书包，小满浅色大衬衫，三人从院内走向角落,07_shots/prompts/MSB009.md,sample_ready
MSB012,02,三人身高差,2.0,16:9,SCN_COMPOUND,"The three brothers are ordinary children, curious and only slightly tense; no fight damage yet.",whitebox_renders_v2/B01/WB2_COMPOUND_MSB012.png,visual_assets/pure/micro_storyboard/B01/MSB012_v001.png,CAM_COMPOUND_02_BROTHERS_APPROACH,三角形站位建立,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S0_START_CLEAN: 阿磊海军蓝外套红白斜条，小川蓝白外套红领巾浅绿书包，小满浅色大衬衫，三人从院内走向角落,07_shots/prompts/MSB012.md,sample_ready
MSB019,03,门帘擦镜,2.0,16:9,SCN_ARCADE,The brothers are absorbed by the arcade; Binzi shifts from swagger to humiliation.,whitebox_renders_v2/B01/WB2_ARCADE_MSB019.png,visual_assets/pure/micro_storyboard/B01/MSB019_v001.png,CAM_ARCADE_01_ENTRANCE_WIDE,门帘晃动作为隐藏剪辑,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S1_ARCADE_PLAY: 低天花旧游戏机房、两侧街机、CRT 红蓝绿光、烟雾、脏塑料门帘,07_shots/prompts/MSB019.md,sample_ready
MSB020,03,三兄弟入口剪影,2.0,16:9,SCN_ARCADE,The brothers are absorbed by the arcade; Binzi shifts from swagger to humiliation.,whitebox_renders_v2/B01/WB2_ARCADE_MSB020.png,visual_assets/pure/micro_storyboard/B01/MSB020_v001.png,CAM_ARCADE_01_ENTRANCE_WIDE,站位保持阿磊前、小川中、小满后,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S1_ARCADE_PLAY: 低天花旧游戏机房、两侧街机、CRT 红蓝绿光、烟雾、脏塑料门帘,07_shots/prompts/MSB020.md,sample_ready
MSB025,03,摇杆按钮前景,2.0,16:9,SCN_ARCADE,The brothers are absorbed by the arcade; Binzi shifts from swagger to humiliation.,whitebox_renders_v2/B01/WB2_ARCADE_MSB025.png,visual_assets/pure/micro_storyboard/B01/MSB025_v001.png,CAM_ARCADE_01_ENTRANCE_WIDE,固定近景,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S1_ARCADE_PLAY: 低天花旧游戏机房、两侧街机、CRT 红蓝绿光、烟雾、脏塑料门帘,07_shots/prompts/MSB025.md,sample_ready
MSB058,07,门内到门外,2.0,16:9,SCN_ARCADE_EXIT,Happy afterglow drains away; the brothers sense danger before the alley blockade.,whitebox_renders_v2/B03/WB2_EXIT_MSB058.png,visual_assets/pure/micro_storyboard/B03/MSB058_v001.png,CAM_ARCADE_EXIT_01_LEAVING,从室内到门口,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S2_EXIT_TO_STANDOFF: 游戏机房门口、旧卷帘门、昏黄路灯、门内 CRT 漏光、三兄弟全男孩,07_shots/prompts/MSB058.md,sample_ready
MSB066,08,小路全貌,2.0,16:9,SCN_ALLEY,Happy afterglow drains away; the brothers sense danger before the alley blockade.,whitebox_renders_v2/B03/WB2_ALLEY_MSB066.png,visual_assets/pure/micro_storyboard/B03/MSB066_v001.png,CAM_ALLEY_01_WALK_HOME,locked-off,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S2_EXIT_TO_STANDOFF: 老小区背后偏僻小路、围墙、杂草、碎砖石、潮湿地面、旧路灯，三兄弟从游戏机房回家,07_shots/prompts/MSB066.md,sample_ready
MSB074,08,小川看哥哥表情,2.0,16:9,SCN_ALLEY,Happy afterglow drains away; the brothers sense danger before the alley blockade.,whitebox_renders_v2/B03/WB2_ALLEY_MSB074.png,visual_assets/pure/micro_storyboard/B03/MSB074_v001.png,CAM_ALLEY_01_WALK_HOME,头转向阿磊,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S2_EXIT_TO_STANDOFF: 老小区背后偏僻小路、围墙、杂草、碎砖石、潮湿地面、旧路灯，三兄弟从游戏机房回家,07_shots/prompts/MSB074.md,sample_ready
MSB085,09,彬子盯阿磊,2.0,16:9,SCN_ALLEY,Happy afterglow drains away; the brothers sense danger before the alley blockade.,whitebox_renders_v2/B03/WB2_ALLEY_MSB085.png,visual_assets/pure/micro_storyboard/B03/MSB085_v001.png,CAM_ALLEY_02_BLOCKED,眼神锁定,"1990s damp night, CRT blue-green practicals, warm street spill, low-key realism",S2_EXIT_TO_STANDOFF: 三兄弟左/近侧，四个混混右/远侧，彬子中心前压，高杆封边，大海堵中线，小齐边缘起哄,07_shots/prompts/MSB085.md,sample_ready
